left_state_id,right_state_id,left_events,right_events,same_day_events,left_within_5_sessions_of_right,right_within_5_sessions_of_left
STATE-0D5CA2C52F0EA4EC,STATE-25B722E7D5716B00,44,26,2,11,8
STATE-0D5CA2C52F0EA4EC,STATE-61095EABC56E27D9,44,25,0,6,5
STATE-0D5CA2C52F0EA4EC,STATE-A52AA78D99B5F894,44,16,0,2,2
STATE-25B722E7D5716B00,STATE-61095EABC56E27D9,26,25,1,2,2
STATE-25B722E7D5716B00,STATE-A52AA78D99B5F894,26,16,0,1,2
STATE-61095EABC56E27D9,STATE-A52AA78D99B5F894,25,16,0,2,2
