hypothesis_id,mechanism,signal_name,entry_state,exit_state,episodes,median_holding_minutes,baseline_mean_return,baseline_profit_factor,stress_mean_return,stress_profit_factor,positive_stress_years,rolling_30d_median_episodes,rolling_30d_p10_episodes,rolling_30d_min_episodes,rolling_30d_max_episodes,density_pass,incremental_terminal_return_vs_static,evidence
M01,10bar_momentum_continuation,bar_section_momentum_V221112,上涨,下跌,628,30.0,-0.0022826100921214515,0.14854675687767313,-0.003239959327729137,0.0763280194510603,0,13.0,10.0,7,21,False,-0.37521369953944905,EVIDENCE_RATE_FAIL
M02,10bar_down_move_reversal,bar_section_momentum_V221112,下跌,上涨,628,30.0,0.0017373013598072232,4.947948170275645,0.0007760948604145726,2.014504051832919,6,14.0,10.0,7,22,False,0.2680878189730609,EVIDENCE_RATE_FAIL
M03,weak_bottom_fractal_reversal,cxt_fx_power_V221107,弱底,弱顶,556,30.0,0.00042238151049293476,1.4400902498427275,-0.000537563271377927,0.6508836122798366,0,12.0,8.0,6,22,False,-0.11326815677454771,EVIDENCE_RATE_FAIL
M04,rbreaker_long,bar_r_breaker_V230326,做多,做空,446,90.0,-0.0018639856616846162,0.4741073583598753,-0.002821736583964845,0.3268142191370378,0,10.0,6.0,4,15,False,-0.310338504423476,EVIDENCE_RATE_FAIL
M05,cci_oversold_reversal,cci_decision_V240620,开多,开空,192,105.0,0.00807350066196832,inf,0.0071062143291279025,4429.067779538033,6,4.0,2.0,0,9,False,1.2437891775986771,EVIDENCE_RATE_FAIL
M06,10bar_price_momentum_continuation,ntmdk_V230824,看多,看空,651,30.0,-0.0022764284675013038,0.14696039371385924,-0.003233783634621919,0.0767081766137813,0,14.0,10.0,7,23,False,-0.3790578321129202,EVIDENCE_RATE_FAIL
M07,macd_direction_continuation,tas_macd_direct_V221106,向上,向下,856,60.0,-0.0015538938949491538,0.49170519517183586,-0.002511942362525128,0.32716733088370814,0,18.0,16.0,13,25,True,-0.38190982476504787,BASELINE_DIRECTION_FAIL
