ts_code,trade_date,suspend_timing,suspend_type
000008.SZ,2026-07-07,,S
000008.SZ,2026-07-08,,S
000008.SZ,2026-07-09,,S
000008.SZ,2026-07-10,,S
000008.SZ,2026-07-13,,S
000032.SZ,2020-01-08,,S
000032.SZ,2020-01-09,,S
000032.SZ,2020-01-10,,S
000032.SZ,2020-01-13,,S
000032.SZ,2020-01-14,,S
000032.SZ,2020-01-15,,S
000032.SZ,2020-01-16,,S
000032.SZ,2020-01-17,,S
000032.SZ,2020-01-20,,S
000032.SZ,2020-01-21,,S
000032.SZ,2021-02-26,,S
000039.SZ,2020-08-19,,S
000039.SZ,2020-08-20,,S
000039.SZ,2020-08-21,,S
000039.SZ,2020-08-24,,S
000039.SZ,2020-08-25,,S
000088.SZ,2020-08-11,,S
000088.SZ,2020-08-12,,S
000088.SZ,2020-08-13,,S
000088.SZ,2020-08-14,,S
000088.SZ,2020-08-17,,S
000088.SZ,2020-08-18,,S
000088.SZ,2022-09-19,,S
000088.SZ,2022-09-20,,S
000088.SZ,2022-09-21,,S
000088.SZ,2022-09-22,,S
000088.SZ,2022-09-23,,S
000088.SZ,2022-09-26,,S
000088.SZ,2022-09-27,,S
000088.SZ,2022-09-28,,S
000088.SZ,2022-09-29,,S
000088.SZ,2022-09-30,,S
