feature,duplicate_of
w10__tsfresh__range_pct__maximum,w10__tsfresh__range_pct__absolute_maximum
w20__tsfresh__range_pct__maximum,w20__tsfresh__range_pct__absolute_maximum
w60__tsfresh__range_pct__maximum,w60__tsfresh__range_pct__absolute_maximum
