axis,axis_value,event_count,non_neutral_events,window_count,false_exit_count,protective_exit_count,neutral_exit_count,false_exit_rate,protective_exit_rate,net_counterfactual_log_advantage,false_exit_max_single_share,protective_exit_max_single_share,false_exit_context,protective_exit_context
regime,uptrend,5,4,4,2,2,1,0.5,0.5,0.024021935148916068,0.6011773073653712,0.6235232016401522,False,False
regime,sideways,11,8,7,3,5,3,0.375,0.625,-0.024239906907975922,0.6250939706210432,0.47553471396872266,False,False
regime,downtrend,4,4,3,0,4,0,0.0,1.0,-0.10741625347303244,0.0,0.4858273444034416,False,True
block_label,joint_margin_block,9,7,5,5,2,2,0.7142857142857143,0.2857142857142857,0.10146732214668606,0.36622469537624386,0.5934818844587918,False,False
block_label,independent_double_block,11,9,5,0,9,2,0.0,1.0,-0.2091015473787784,0.0,0.24226893361634586,False,True
holding_age_bin,long,5,4,4,1,3,1,0.25,0.75,-0.021622390900122326,1.0,0.48140266338641846,False,True
holding_age_bin,short,7,7,5,2,5,0,0.2857142857142857,0.7142857142857143,-0.03590532223307945,0.8129456651427757,0.4463464319735631,False,False
holding_age_bin,medium,8,5,5,2,3,3,0.4,0.6,-0.0501065120988905,0.7294307803674064,0.5628193261489575,False,False
ex04_trend_contribution_sign,negative,20,16,9,5,11,4,0.3125,0.6875,-0.10763422523209226,0.36622469537624386,0.22134151528620102,False,False
