component_id,candidate_id,structure_share,trend_share,volume_share,is_control,range_to_range_count,range_to_range_loss_count,range_to_range_loss_rate,range_to_range_short_loss_count,range_to_range_compound_return,range_to_range_median_holding_sessions,range_to_range_fees,range_to_trend_count,range_to_trend_loss_count,range_to_trend_loss_rate,range_to_trend_short_loss_count,range_to_trend_compound_return,range_to_trend_median_holding_sessions,range_to_trend_fees,trend_to_range_count,trend_to_range_loss_count,trend_to_range_loss_rate,trend_to_range_short_loss_count,trend_to_range_compound_return,trend_to_range_median_holding_sessions,trend_to_range_fees,trend_to_trend_count,trend_to_trend_loss_count,trend_to_trend_loss_rate,trend_to_trend_short_loss_count,trend_to_trend_compound_return,trend_to_trend_median_holding_sessions,trend_to_trend_fees,range_days,range_transition_count,range_signal_density_per_100,first_front_count,mean_pareto_layer,worst_pareto_layer,max_drawdown,calmar,win_loss_ratio,strategy_return,sharpe,exposure,trade_count
1,16,0.25,0.55,0.2,False,26,20,0.7692307692307693,20,-0.14561164303314011,4.0,32166.30823774374,2,0,0.0,0,0.1880957509539003,23.0,2155.311110212757,12,6,0.5,6,0.1463322256730566,8.5,13573.951593052228,19,13,0.6842105263157895,12,0.6720442554051125,7.0,24207.51214098487,592,67,11.317567567567567,3,2.0,5,-0.20271322444035178,0.7562506578421714,3.9674404016268845,0.985713404204984,0.7175760194409454,0.4760726072607261,121
1,35,0.275,0.525,0.2,False,26,20,0.7692307692307693,20,-0.14561164303314011,4.0,32166.30823774374,2,0,0.0,0,0.1880957509539003,23.0,2155.311110212757,12,6,0.5,6,0.1463322256730566,8.5,13573.951593052228,19,13,0.6842105263157895,12,0.6720442554051125,7.0,24207.51214098487,592,67,11.317567567567567,3,2.0,5,-0.20271322444035178,0.7562506578421714,3.9674404016268845,0.985713404204984,0.7175760194409454,0.4760726072607261,121
2,27,0.275,0.325,0.4,False,30,26,0.8666666666666667,23,-0.27089083653166146,3.0,34166.67088541216,4,1,0.25,1,0.20113103601292703,17.0,4220.361042822096,10,6,0.6,6,0.06866374192086266,8.5,10417.002100308267,19,13,0.6842105263157895,12,0.8284344643683779,7.0,22436.820212360803,592,75,12.66891891891892,3,1.25,2,-0.22136821161439046,0.5552766604728789,4.71023946919178,0.7464451584944678,0.5991451319469865,0.5214521452145214,129
