champion_id,comparator_id,repetitions,mean_block_length,cagr,max_drawdown,calmar
R1102,S001-v1,10000,21,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': 0.04126594351633894, 'lower_95': 0.002092315838520964, 'upper_95': 0.08185203470044593, 'probability_favorable': 0.9807}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': 0.023626873129303783, 'lower_95': -0.020460003191965108, 'upper_95': 0.10170055290413973, 'probability_favorable': 0.8427}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': 0.2958361376956331, 'lower_95': -0.02348800585246672, 'upper_95': 0.7481443322281569, 'probability_favorable': 0.9645}"
R1102,S001-v1,10000,10,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': 0.04126594351633894, 'lower_95': -0.001523461392307928, 'upper_95': 0.08722655437512547, 'probability_favorable': 0.9706}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': 0.023626873129303783, 'lower_95': -0.026675682809914045, 'upper_95': 0.09902856497636732, 'probability_favorable': 0.8057}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': 0.2958361376956331, 'lower_95': -0.058991213519782086, 'upper_95': 0.7322611785823558, 'probability_favorable': 0.9469}"
R1102,S001-v1,10000,42,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': 0.04126594351633894, 'lower_95': 0.006999914289936244, 'upper_95': 0.07641971686884476, 'probability_favorable': 0.9912}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': 0.023626873129303783, 'lower_95': -0.013843634594118767, 'upper_95': 0.1028669345047194, 'probability_favorable': 0.8514}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': 0.2958361376956331, 'lower_95': 0.008657813494009717, 'upper_95': 0.7598115862460431, 'probability_favorable': 0.9772}"
R1102,R0539,10000,21,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.0040780228956593945, 'lower_95': -0.02100458196987822, 'upper_95': 0.014232961073504866, 'probability_favorable': 0.3142}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.013724013091348963, 'lower_95': -0.031177697773723194, 'upper_95': 0.016081306674760754, 'probability_favorable': 0.2031}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.10512357866733302, 'lower_95': -0.23284009472930994, 'upper_95': 0.09738418624954828, 'probability_favorable': 0.274}"
R1102,R0539,10000,10,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.0040780228956593945, 'lower_95': -0.0249167126966994, 'upper_95': 0.016826143096837977, 'probability_favorable': 0.3383}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.013724013091348963, 'lower_95': -0.03424873805976848, 'upper_95': 0.01976675128023493, 'probability_favorable': 0.283}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.10512357866733302, 'lower_95': -0.24446688978505127, 'upper_95': 0.12513936333630193, 'probability_favorable': 0.322}"
R1102,R0539,10000,42,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.0040780228956593945, 'lower_95': -0.01866664472423909, 'upper_95': 0.01171677422340844, 'probability_favorable': 0.2882}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.013724013091348963, 'lower_95': -0.0322694859636214, 'upper_95': 0.009777529206990689, 'probability_favorable': 0.13505}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.10512357866733302, 'lower_95': -0.2189456317940872, 'upper_95': 0.07620807954017486, 'probability_favorable': 0.2314}"
R1102,R1319,10000,21,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.026884654472165037, 'lower_95': -0.07158392483021608, 'upper_95': 0.017616809369426018, 'probability_favorable': 0.1161}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.03205054811079422, 'lower_95': -0.0895255125813888, 'upper_95': 0.031122069089571682, 'probability_favorable': 0.2471}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.36455096321170277, 'lower_95': -0.750907234193844, 'upper_95': 0.17785427846981408, 'probability_favorable': 0.1447}"
R1102,R1319,10000,10,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.026884654472165037, 'lower_95': -0.07451782696505782, 'upper_95': 0.01839513325907528, 'probability_favorable': 0.1194}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.03205054811079422, 'lower_95': -0.08479258813648918, 'upper_95': 0.028360691875164056, 'probability_favorable': 0.2566}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.36455096321170277, 'lower_95': -0.6957304967428852, 'upper_95': 0.16092564778312587, 'probability_favorable': 0.1409}"
R1102,R1319,10000,42,"{'metric': 'cagr', 'direction': 'higher_is_better', 'point_difference': -0.026884654472165037, 'lower_95': -0.06936553815553498, 'upper_95': 0.015210500283447973, 'probability_favorable': 0.1039}","{'metric': 'max_drawdown', 'direction': 'higher_is_better', 'point_difference': -0.03205054811079422, 'lower_95': -0.09298340909148835, 'upper_95': 0.03102571245224235, 'probability_favorable': 0.23229999999999998}","{'metric': 'calmar', 'direction': 'higher_is_better', 'point_difference': -0.36455096321170277, 'lower_95': -0.7592688170787147, 'upper_95': 0.1993930482578063, 'probability_favorable': 0.1421}"
