,RELATIVE_STRENGTH_CONTINUATION,RELATIVE_RESIDUAL_REVERSION,OPENING_GAP_REVERSION
RELATIVE_STRENGTH_CONTINUATION,1.0,0.009749303621169917,0.1639871382636656
RELATIVE_RESIDUAL_REVERSION,0.009749303621169917,1.0,0.13106796116504854
OPENING_GAP_REVERSION,0.1639871382636656,0.13106796116504854,1.0
