dt,con_code
2021-09-13,600068.SH
2021-09-14,600068.SH
2021-09-15,600068.SH
2021-09-16,600068.SH
2021-09-17,600068.SH
2021-09-22,600068.SH
2021-09-23,600068.SH
2021-09-24,600068.SH
2021-09-27,600068.SH
2021-09-28,600068.SH
2021-09-29,600068.SH
2021-09-30,600068.SH
2023-06-30,000540.SZ
