left,right,intersection,union,jaccard
LATE_PATH_SELLING,LATE_VOLUME_PRESSURE,231,297,0.7777777777777778
LATE_PATH_SELLING,CLOSE_VWAP_DISLOCATION,162,372,0.43548387096774194
LATE_VOLUME_PRESSURE,CLOSE_VWAP_DISLOCATION,177,361,0.4903047091412742
