gate,symbol,closed_trades,rolling_60_median,rolling_60_p10,stress_mean_return,stress_profit_factor,positive_years,recent_252_trades,recent_252_mean_return
TREND_UP,588080.SH,117,4.0,0.0,0.003843130603964945,1.5066554988763963,5,37,0.003909462765699653
VOL_HIGH,588080.SH,162,6.0,1.0,0.004489108734112176,1.6057830154002624,5,49,0.003633394379276365
TREND_UP_OR_VOL_HIGH,588080.SH,198,9.0,4.0,0.0037539327417890635,1.5439587733513174,5,52,0.0038191341824227497
TREND_UP_AND_VOL_HIGH,588080.SH,81,3.0,0.0,0.005353126082911561,1.6009386039679516,5,34,0.00364974910086606
TREND_UP,510500.SH,124,6.0,0.0,0.0008375685779799605,1.1621331600551728,4,34,0.0017872864767225854
VOL_HIGH,510500.SH,156,8.0,1.0,0.0010768612333442744,1.1730838387543774,4,45,0.0026834362864762828
TREND_UP_OR_VOL_HIGH,510500.SH,212,10.0,5.0,0.0008818097306929979,1.1569239469526371,3,50,0.0019904935836327266
TREND_UP_AND_VOL_HIGH,510500.SH,68,1.0,0.0,0.0012486057818280345,1.2022291655038224,3,29,0.0028275066868401486
