architecture_role,signal_id,catalog_signal_id,name,frequency,information_family,evidence_label,confirmation_ic,confirmation_residual_ic,hac_one_sided_pvalue,bh_qvalue,positive_confirmation_years,nonzero_score_sessions,rolling_60_state_change_median,rolling_60_state_change_p10,industry_score_correlation,contains_restored_state,s001_reference_function
OPPORTUNITY_FAMILY_REPRESENTATIVE,SIG-30M-D49839A5E3B29F88,SIG-CZSC-zdy_zs_space_V230421,zdy_zs_space_V230421,30m,MARKET_STRUCTURE,NOMINAL_SUPPORT,0.1219390008006636,0.1168098592660659,0.0017313457680105,0.3287884330509535,3,60,8.0,3.0,0.0273089605366405,False,False
OPPORTUNITY_FAMILY_REPRESENTATIVE,SIG-30M-757887E0D0A362BB,SIG-CZSC-zdy_macd_V230519,zdy_macd_V230519,30m,TREND_MOMENTUM,NOMINAL_SUPPORT,0.0668504067393964,0.0816212812211645,0.0095015156483149,0.4353631237121526,2,251,34.0,25.0,0.2262878431219357,False,False
OPPORTUNITY_FAMILY_REPRESENTATIVE,SIG-30M-EEF2AFD62AD7392B,SIG-CZSC-obvm_line_V230610,obvm_line_V230610,30m,VOLUME_LIQUIDITY,NOMINAL_SUPPORT,0.1211199395034903,0.1439603719518055,0.0136539996064699,0.4353631237121526,3,643,10.0,7.0,0.18909354446027,False,False
OPPORTUNITY_FAMILY_REPRESENTATIVE,SIG-30M-5E1BA4E10F41F424,SIG-CZSC-bar_window_ps_V230801,bar_window_ps_V230801,30m,POSITION_VALUATION,NOMINAL_SUPPORT,0.1034508812553722,0.1239163676237157,0.0165997678355527,0.4573456398320008,2,643,38.0,33.0,0.2442295572613576,True,False
VOLATILITY_ENVIRONMENT,SIG-DAILY-D2C62C0B757FCAC1,SIG-CZSC-bar_window_std_V230731,bar_window_std_V230731,daily,VOLATILITY_RISK,NOMINAL_SUPPORT,0.0646676229810725,0.0718462748533984,0.0675545787677459,0.6138416957086962,3,643,14.0,0.0,0.0674883924840692,True,False
