signal_id,state,observations
SIG-PROJECT-BREADTH-THRUST,active,332
SIG-PROJECT-BREADTH-THRUST,inactive,957
SIG-PROJECT-BREADTH-THRUST,warmup,60
SIG-PROJECT-ER60-REGIME,range,700
SIG-PROJECT-ER60-REGIME,trend,647
SIG-PROJECT-MONEYFLOW-BREADTH,active,287
SIG-PROJECT-MONEYFLOW-BREADTH,inactive,1006
SIG-PROJECT-MONEYFLOW-BREADTH,warmup,60
