path_id,component_id,catalog_id,information_family,frequency,horizon_sessions,global_bh_qvalue,confirmation_ic,confirmation_residual_ic,discovery_episodes,confirmation_episodes,eligible_confirmation_years,positive_confirmation_years,confirmation_mean_excess_return,drop_best_two_mean_excess_return,yearly_evidence_json,robustness_label
SIG-WEEKLY-805AD0886329DF6F:H5,SIG-WEEKLY-805AD0886329DF6F,SIG-CZSC-cxt_bi_end_V230322,MARKET_STRUCTURE,weekly,5,3.5210372985085624e-05,0.0415841365459204,0.0412526537549818,0,0,0,0,,,{},FAIL_ROBUSTNESS
SIG-WEEKLY-9ADE6701E768156D:H5,SIG-WEEKLY-9ADE6701E768156D,SIG-CZSC-tas_dma_bs_V240608,TREND_MOMENTUM,weekly,5,0.0011860706290569,0.1587157983079244,0.1499485393544111,0,0,0,0,,,{},FAIL_ROBUSTNESS
SIG-DAILY-6F79BBC32C80CADC:H1,SIG-DAILY-6F79BBC32C80CADC,SIG-CZSC-cxt_bs_V240526,MARKET_STRUCTURE,daily,1,0.0362801520538018,0.0634265481104347,0.0049066802965409,2,7,2,1,0.019177386775306237,-0.0032764446135549116,"{""2024"": {""eligible"": true, ""episodes"": 2, ""mean_excess_return"": 0.07560660134711056}, ""2025"": {""eligible"": true, ""episodes"": 5, ""mean_excess_return"": -0.0034243759769783215}}",FAIL_ROBUSTNESS
SIG-30M-71715CA35A184B70:H1,SIG-30M-71715CA35A184B70,SIG-CZSC-zdy_macd_bc_V230422,TREND_MOMENTUM,30m,1,0.0657138356870436,0.0278330615789382,0.0336424171600633,17,12,3,1,-4.3819474176762154e-05,-0.006580629183090963,"{""2024"": {""eligible"": true, ""episodes"": 3, ""mean_excess_return"": 0.024255372236622868}, ""2025"": {""eligible"": true, ""episodes"": 6, ""mean_excess_return"": -0.004872145184928}, ""2026"": {""eligible"": true, ""episodes"": 3, ""mean_excess_return"": -0.01490718027143799}}",FAIL_ROBUSTNESS
SIG-WEEKLY-DDF69292A422AE1C:H3,SIG-WEEKLY-DDF69292A422AE1C,SIG-CZSC-xl_bar_trend_V240329,TREND_MOMENTUM,weekly,3,0.074438087873781,0.1791066005854241,0.1685427658624587,2,6,2,1,0.02054235049874321,-0.0012584085729588712,"{""2024"": {""eligible"": true, ""episodes"": 2, ""mean_excess_return"": -0.01670061096681056}, ""2025"": {""eligible"": true, ""episodes"": 3, ""mean_excess_return"": 0.032581871616728104}, ""2026"": {""eligible"": false, ""episodes"": 1, ""mean_excess_return"": 0.0579907211032996}}",FAIL_ROBUSTNESS
SIG-30M-03BD2DFB4E965635:H1,SIG-30M-03BD2DFB4E965635,SIG-CZSC-cxt_bi_end_V230104,MARKET_STRUCTURE,30m,1,6.320149416157518e-06,0.0700520548096759,0.0101585646472254,7,4,2,2,0.012003224554988675,0.008402211193972138,"{""2024"": {""eligible"": true, ""episodes"": 2, ""mean_excess_return"": 0.0140099009197871}, ""2025"": {""eligible"": true, ""episodes"": 2, ""mean_excess_return"": 0.010143252926418279}}",LIMITED_SAMPLE
SIG-30M-8DF533FC1033A5A5:H3,SIG-30M-8DF533FC1033A5A5,SIG-CZSC-tas_boll_bc_V221118,VOLATILITY_RISK,30m,3,0.074438087873781,0.1274127691271336,0.130301790307504,6,9,3,3,0.047203044337057395,0.023914901711609444,"{""2024"": {""eligible"": true, ""episodes"": 2, ""mean_excess_return"": 0.1003062372120346}, ""2025"": {""eligible"": true, ""episodes"": 3, ""mean_excess_return"": 0.025139516937380556}, ""2026"": {""eligible"": true, ""episodes"": 4, ""mean_excess_return"": 0.037035981634680346}}",LIMITED_SAMPLE
