horizon_sessions,panel,information_family,components
1,ALL_MATERIALIZED,CALENDAR_SEASONALITY,12
1,ALL_MATERIALIZED,FUNDAMENTAL_EXPECTATION,2
1,ALL_MATERIALIZED,FUND_FLOW,4
1,ALL_MATERIALIZED,MARKET_BREADTH,3
1,ALL_MATERIALIZED,MARKET_MICROSTRUCTURE,8
1,ALL_MATERIALIZED,MARKET_STRUCTURE,287
1,ALL_MATERIALIZED,POSITION_RISK,3
1,ALL_MATERIALIZED,POSITION_VALUATION,23
1,ALL_MATERIALIZED,TREND_MOMENTUM,253
1,ALL_MATERIALIZED,TREND_REGIME,2
1,ALL_MATERIALIZED,VOLATILITY_RISK,36
1,ALL_MATERIALIZED,VOLUME_LIQUIDITY,46
1,IDENTIFIABLE,CALENDAR_SEASONALITY,2
1,IDENTIFIABLE,FUNDAMENTAL_EXPECTATION,2
1,IDENTIFIABLE,FUND_FLOW,4
1,IDENTIFIABLE,MARKET_BREADTH,3
1,IDENTIFIABLE,MARKET_MICROSTRUCTURE,7
1,IDENTIFIABLE,MARKET_STRUCTURE,240
1,IDENTIFIABLE,POSITION_RISK,3
1,IDENTIFIABLE,POSITION_VALUATION,21
1,IDENTIFIABLE,TREND_MOMENTUM,216
1,IDENTIFIABLE,TREND_REGIME,2
1,IDENTIFIABLE,VOLATILITY_RISK,33
1,IDENTIFIABLE,VOLUME_LIQUIDITY,39
1,STABLE,FUND_FLOW,1
1,STABLE,MARKET_BREADTH,3
1,STABLE,MARKET_MICROSTRUCTURE,1
1,STABLE,MARKET_STRUCTURE,53
1,STABLE,POSITION_RISK,1
1,STABLE,POSITION_VALUATION,2
1,STABLE,TREND_MOMENTUM,61
1,STABLE,VOLATILITY_RISK,12
1,STABLE,VOLUME_LIQUIDITY,12
3,ALL_MATERIALIZED,CALENDAR_SEASONALITY,12
3,ALL_MATERIALIZED,FUNDAMENTAL_EXPECTATION,2
3,ALL_MATERIALIZED,FUND_FLOW,4
3,ALL_MATERIALIZED,MARKET_BREADTH,3
3,ALL_MATERIALIZED,MARKET_MICROSTRUCTURE,8
3,ALL_MATERIALIZED,MARKET_STRUCTURE,287
3,ALL_MATERIALIZED,POSITION_RISK,3
3,ALL_MATERIALIZED,POSITION_VALUATION,23
3,ALL_MATERIALIZED,TREND_MOMENTUM,253
3,ALL_MATERIALIZED,TREND_REGIME,2
3,ALL_MATERIALIZED,VOLATILITY_RISK,36
3,ALL_MATERIALIZED,VOLUME_LIQUIDITY,46
3,IDENTIFIABLE,CALENDAR_SEASONALITY,2
3,IDENTIFIABLE,FUNDAMENTAL_EXPECTATION,2
3,IDENTIFIABLE,FUND_FLOW,4
3,IDENTIFIABLE,MARKET_BREADTH,3
3,IDENTIFIABLE,MARKET_MICROSTRUCTURE,7
3,IDENTIFIABLE,MARKET_STRUCTURE,240
3,IDENTIFIABLE,POSITION_RISK,3
3,IDENTIFIABLE,POSITION_VALUATION,21
3,IDENTIFIABLE,TREND_MOMENTUM,216
3,IDENTIFIABLE,TREND_REGIME,2
3,IDENTIFIABLE,VOLATILITY_RISK,33
3,IDENTIFIABLE,VOLUME_LIQUIDITY,39
3,STABLE,MARKET_BREADTH,2
3,STABLE,MARKET_MICROSTRUCTURE,3
3,STABLE,MARKET_STRUCTURE,86
3,STABLE,POSITION_RISK,2
3,STABLE,POSITION_VALUATION,5
3,STABLE,TREND_MOMENTUM,74
3,STABLE,VOLATILITY_RISK,11
3,STABLE,VOLUME_LIQUIDITY,11
5,ALL_MATERIALIZED,CALENDAR_SEASONALITY,12
5,ALL_MATERIALIZED,FUNDAMENTAL_EXPECTATION,2
5,ALL_MATERIALIZED,FUND_FLOW,4
5,ALL_MATERIALIZED,MARKET_BREADTH,3
5,ALL_MATERIALIZED,MARKET_MICROSTRUCTURE,8
5,ALL_MATERIALIZED,MARKET_STRUCTURE,287
5,ALL_MATERIALIZED,POSITION_RISK,3
5,ALL_MATERIALIZED,POSITION_VALUATION,23
5,ALL_MATERIALIZED,TREND_MOMENTUM,253
5,ALL_MATERIALIZED,TREND_REGIME,2
5,ALL_MATERIALIZED,VOLATILITY_RISK,36
5,ALL_MATERIALIZED,VOLUME_LIQUIDITY,46
5,IDENTIFIABLE,CALENDAR_SEASONALITY,2
5,IDENTIFIABLE,FUNDAMENTAL_EXPECTATION,2
5,IDENTIFIABLE,FUND_FLOW,4
5,IDENTIFIABLE,MARKET_BREADTH,3
5,IDENTIFIABLE,MARKET_MICROSTRUCTURE,7
5,IDENTIFIABLE,MARKET_STRUCTURE,240
5,IDENTIFIABLE,POSITION_RISK,3
5,IDENTIFIABLE,POSITION_VALUATION,21
5,IDENTIFIABLE,TREND_MOMENTUM,216
5,IDENTIFIABLE,TREND_REGIME,2
5,IDENTIFIABLE,VOLATILITY_RISK,33
5,IDENTIFIABLE,VOLUME_LIQUIDITY,39
5,STABLE,MARKET_BREADTH,2
5,STABLE,MARKET_MICROSTRUCTURE,3
5,STABLE,MARKET_STRUCTURE,93
5,STABLE,POSITION_RISK,2
5,STABLE,POSITION_VALUATION,8
5,STABLE,TREND_MOMENTUM,74
5,STABLE,VOLATILITY_RISK,12
5,STABLE,VOLUME_LIQUIDITY,11
