capability_id,dataset,symbol,status,rows,data_start,data_cutoff,content_sha256,duplicate_primary_keys,maximum_required_null_rate,availability_rule,data_contract_pass,causality_metadata_pass,error_code
US_REAL_YIELD,macro.us_real_yield_daily,,READY,2855,2013-07-29T00:00:00,2024-12-31T00:00:00,182bf51119bd90a5789406dc919e6306dd982d17d70f7232b0e63a2cf9ae5f55,0,0.0,source date no later than prior China trading day,True,True,
USDCNH,fx.usdcnh_daily,USDCNH.FXCM,READY,3506,2013-07-29T00:00:00,2024-12-31T00:00:00,44cfae35c88571ed929662c89637dffdc149b6fdd11b2faf149f0a25c7ea7b47,0,0.0,use at least one completed China trading day lag,True,True,
SGE_GOLD,metal.sge_gold_daily,Au99.99,READY,2781,2013-07-29T00:00:00,2024-12-31T00:00:00,3ca6edc2461757e7cdf8e3c761a404a4d645a4836c3f9af80e9e907c18c26da1,0,0.0,use prior trading day until publication time is governed,True,True,
DOMESTIC_INDEX_PRICE,index.domestic_daily,000001.SH,READY,2781,2013-07-29T00:00:00,2024-12-31T00:00:00,aeeb2757d66feefbd0ef382b746f4ed6091d218fa369a3e955b27661e643c80b,0,0.0,current session after market close,True,True,
CN_CPI,macro.cn_cpi_monthly,,READY,138,2013-07-31T00:00:00,2024-12-31T00:00:00,85255884355d78ff644c0a689c0c5dfe5285516a4da7bbd6cff0ce09653432b2,0,0.0,reference month M usable from first China session of M+2,True,True,
CN_PPI,macro.cn_ppi_monthly,,READY,138,2013-07-31T00:00:00,2024-12-31T00:00:00,9f532308dd72f6639cf110d87f61030c31446bc1f63487de802d322532756762,0,0.0,reference month M usable from first China session of M+2,True,True,
CN_MONEY,macro.cn_money_monthly,,READY,138,2013-07-31T00:00:00,2024-12-31T00:00:00,d139a94db7a8c623f96704efd659c3fb6e09c39f124ead8d43ecb435ec85e401,0,0.0,reference month M usable from first China session of M+2,True,True,
