capability_id,endpoint,code,priority,vendor_rows,vendor_start,vendor_cutoff,vendor_duplicate_dates,vendor_numeric_nulls,vendor_errors,vendor_pass,dfls_dataset,dfls_status,dfls_rows,dfls_start,dfls_cutoff,dfls_pass
GLOBAL_GOLD_SPOT,fx_daily,XAUUSD.FXCM,True,5838,2003-01-01,2024-12-31,0,0,,True,,MISSING_DATASET,0,,,False
GLOBAL_SILVER_SPOT,fx_daily,XAGUSD.FXCM,True,5807,2003-01-01,2024-12-31,0,0,,True,,MISSING_DATASET,0,,,False
GLOBAL_FEAR_VIX,vix_index,VIX,True,5569,2003-01-02,2024-12-31,0,0,,True,,MISSING_DATASET,0,,,False
GLOBAL_EQUITY_SPX,index_global,SPX,True,5537,2003-01-02,2024-12-31,0,0,,True,index.global_daily,READY,4000,2009-02-10T00:00:00,2024-12-31T00:00:00,False
GLOBAL_EQUITY_RUT,index_global,RUT,True,5545,2003-01-02,2024-12-31,0,0,,True,index.global_daily,READY,4000,2009-02-23T00:00:00,2024-12-31T00:00:00,False
GLOBAL_EQUITY_IXIC,index_global,IXIC,True,5537,2003-01-02,2024-12-31,0,0,,True,index.global_daily,READY,4000,2009-02-10T00:00:00,2024-12-31T00:00:00,False
DOLLAR_INDEX_PROXY,fx_daily,USDOLLAR.FXCM,False,3383,2011-01-03,2023-06-01,0,0,,False,,MISSING_DATASET,0,,,False
GLOBAL_OIL_PROXY,fx_daily,USOil.FXCM,False,5301,2003-01-02,2023-06-01,0,0,,False,,MISSING_DATASET,0,,,False
GLOBAL_COPPER_PROXY,fx_daily,Copper.FXCM,False,3100,2011-08-27,2023-06-01,0,0,,False,,MISSING_DATASET,0,,,False
